eid	name	location	office_cmte	party	election_type	year	search_location
466308	RODRIGUEZ, CARIDAD	HUDSON COUNTY	COUNTY COMMISSIONER	DEMOCRAT	PRIMARY	2026	HUDSON COUNTY
460816	ROMANO, ANTHONY L JR	HUDSON COUNTY	COUNTY COMMISSIONER	DEMOCRAT	PRIMARY	2026	HUDSON COUNTY
502790	SABRY GUIRGIS, DAVID	HUDSON COUNTY	COUNTY COMMISSIONER	DEMOCRAT	PRIMARY	2026	HUDSON COUNTY
503444	VALDEZ, ALEX	HUDSON COUNTY	COUNTY COMMISSIONER	DEMOCRAT	PRIMARY	2026	HUDSON COUNTY
507222	VALDEZ, ALEX	HUDSON COUNTY	COUNTY COMMISSIONER	DEMOCRAT	GENERAL	2026	HUDSON COUNTY
502755	WALKER, ERICA	HUDSON COUNTY	COUNTY COMMISSIONER	DEMOCRAT	PRIMARY	2026	HUDSON COUNTY
505637	WEINER, AARON	HUDSON COUNTY	COUNTY COMMISSIONER	INDEPENDENT	GENERAL	2026	HUDSON COUNTY
503455	ACOSTA, ANTHONY	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
509368	ALEXANDER, MELISSA	BAYONNE CITY	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	BAYONNE CITY
502634	ASHE NADROWSKI, SHARON	BAYONNE CITY	MAYOR	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
503036	BOOKER CARROLL RADA VELOZ GULLACE & LA PELUSA TEAM BOOKER	BAYONNE CITY	JOINT CANDIDATES CMTE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
459096	BOOKER, LOYAD	BAYONNE CITY	MAYOR	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
502841	BOTTINO, MARK A	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
441534	CARROLL, CORNELIUS J	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
509365	CUBBERLY, SCOTT	BAYONNE CITY	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	BAYONNE CITY
441914	DAVIS, JAMES	BAYONNE CITY	MAYOR	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
503458	DESMOND ACOSTA FIERMONTE & LAVELLE	BAYONNE CITY	JOINT CANDIDATES CMTE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
503454	DESMOND, MARY JANE	BAYONNE CITY	MAYOR	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
503747	DEVANEY, PATRICK SR	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
502876	ELGARHI, OMAR	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
503034	ENIQUEZ-RADA, MELISSA	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
503456	FIERMONTE, KAREN	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
503283	GILLEN, THOMAS	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
505610	GILLEN, TOMMY	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	RUNOFF	2026	BAYONNE CITY
502938	GODESKY-RODRIGUEZ, MELISSA	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
505544	GODESKY-RODRIGUEZ, MELISSA	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	RUNOFF	2026	BAYONNE CITY
502893	GULLACE, SALVATORE	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
509367	HLADIK, JOHN	BAYONNE CITY	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	BAYONNE CITY
507256	KLICH, AMANDA	BAYONNE CITY	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	BAYONNE CITY
509364	KOPACZ, ROBYN	BAYONNE CITY	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	BAYONNE CITY
446426	LA PELUSA, GARY SR	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
503457	LAVELLE, DAWN	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
481744	LUCARELLI, LANCE	BAYONNE CITY	MAYOR	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
503746	PEARL, JIM	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
446421	PEREZ, JUAN  M	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
502842	PERRY BOTTINO SALAMA GODESKY & GILLEN TEAM SHARON CTE	BAYONNE CITY	JOINT CANDIDATES CMTE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
502840	PERRY, GENE E	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
502937	SALAMA, MARIAM	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
503558	SEBIK, JOHN MILAN	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
503035	VELOZ, RAMON	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
465816	WEIMMER, JACQUELINE	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
509366	YACOUB, REMONDA	BAYONNE CITY	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	BAYONNE CITY
504236	DE OLIVEIRA, ACACIO	EAST NEWARK BOROUGH	MUNICIPAL OFFICE	DEMOCRAT	PRIMARY	2026	EAST NEWARK BOROUGH
507224	DE OLIVEIRA, ACACIO	EAST NEWARK BOROUGH	MUNICIPAL OFFICE	DEMOCRAT	GENERAL	2026	EAST NEWARK BOROUGH
509370	DITCHKUS, LISA	EAST NEWARK BOROUGH	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	EAST NEWARK BOROUGH
509371	LEONE, HEATHER	EAST NEWARK BOROUGH	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	EAST NEWARK BOROUGH
509369	SANTOS, GENESIS	EAST NEWARK BOROUGH	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	EAST NEWARK BOROUGH
505589	ZINCAVAGE & DE OLIVEIRA	EAST NEWARK BOROUGH	JOINT CANDIDATES CMTE	DEMOCRAT	PRIMARY	2026	EAST NEWARK BOROUGH
507225	ZINCAVAGE, JEANNE	EAST NEWARK BOROUGH	MUNICIPAL OFFICE	DEMOCRAT	GENERAL	2026	EAST NEWARK BOROUGH
504237	ZINCAVAGE, JEANNE	EAST NEWARK BOROUGH	MUNICIPAL OFFICE	DEMOCRAT	PRIMARY	2026	EAST NEWARK BOROUGH
504246	HOKIEN, WILLIAM	GUTTENBERG TOWN	MUNICIPAL OFFICE	DEMOCRAT	PRIMARY	2026	GUTTENBERG TOWN
507227	HOKIEN, WILLIAM	GUTTENBERG TOWN	MUNICIPAL OFFICE	DEMOCRAT	GENERAL	2026	GUTTENBERG TOWN
507226	MALAVE, JUANA	GUTTENBERG TOWN	MUNICIPAL OFFICE	DEMOCRAT	GENERAL	2026	GUTTENBERG TOWN
504238	MALAVE, JUANA	GUTTENBERG TOWN	MUNICIPAL OFFICE	DEMOCRAT	PRIMARY	2026	GUTTENBERG TOWN
507242	TEHFA, SUKAINA	GUTTENBERG TOWN	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	GUTTENBERG TOWN
504240	DIACO, JOSEPH	HARRISON TOWN	MUNICIPAL OFFICE	DEMOCRAT	PRIMARY	2026	HARRISON TOWN
507230	DIACO, JOSEPH	HARRISON TOWN	MUNICIPAL OFFICE	DEMOCRAT	GENERAL	2026	HARRISON TOWN
504242	DORAN, JAMES P	HARRISON TOWN	MUNICIPAL OFFICE	DEMOCRAT	PRIMARY	2026	HARRISON TOWN
507232	DORAN, JAMES P	HARRISON TOWN	MUNICIPAL OFFICE	DEMOCRAT	GENERAL	2026	HARRISON TOWN
507228	FIFE, JAMES A	HARRISON TOWN	MAYOR	DEMOCRAT	GENERAL	2026	HARRISON TOWN
461382	FIFE, JAMES A	HARRISON TOWN	MAYOR	DEMOCRAT	PRIMARY	2026	HARRISON TOWN
507229	HUARANGA, JESUS R	HARRISON TOWN	MUNICIPAL OFFICE	DEMOCRAT	GENERAL	2026	HARRISON TOWN
504239	HUARANGA, JESUS R	HARRISON TOWN	MUNICIPAL OFFICE	DEMOCRAT	PRIMARY	2026	HARRISON TOWN
503630	RITORTO, DOMINICK	HARRISON TOWN	MAYOR	INDEPENDENT	GENERAL	2026	HARRISON TOWN
503783	VERILE, MICHAEL P	HARRISON TOWN	MUNICIPAL OFFICE	INDEPENDENT	GENERAL	2026	HARRISON TOWN
504241	WOODS, JAMES T	HARRISON TOWN	MUNICIPAL OFFICE	DEMOCRAT	PRIMARY	2026	HARRISON TOWN
507231	WOODS, JAMES T	HARRISON TOWN	MUNICIPAL OFFICE	DEMOCRAT	GENERAL	2026	HARRISON TOWN
509372	ANGLEY, SHARYN	HOBOKEN CITY	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	HOBOKEN CITY
509374	DALLARA, SHEILLAH	HOBOKEN CITY	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	HOBOKEN CITY
509373	OXMAN, ADRIAN	HOBOKEN CITY	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	HOBOKEN CITY
509375	WAITERS, PATRICIA	HOBOKEN CITY	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	HOBOKEN CITY
509385	BAHADUR, VIDESH A	JERSEY CITY	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	JERSEY CITY
509381	BLOUNT, GEORGE P	JERSEY CITY	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	JERSEY CITY
509386	GARCIA, FERNANDO	JERSEY CITY	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	JERSEY CITY
509387	MASONGO, ZEBEDAYO	JERSEY CITY	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	JERSEY CITY
509382	MORRIS, DE'JON	JERSEY CITY	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	JERSEY CITY
509396	PATEL BLOUNT MORRIS RODRIGUEZ EDUCATION MATTERS	JERSEY CITY	JOINT CANDIDATES CMTE	NONPARTISAN	SCHOOL BOARD-NOV.	2026	JERSEY CITY
509380	PATEL, ALPA B	JERSEY CITY	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	JERSEY CITY
509383	RODRIGUEZ, VANESSA	JERSEY CITY	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	JERSEY CITY
509500	TAUBE VERDIBELLO WILLIAMS WALKER FOR STRONGER SCHOOL	JERSEY CITY	JOINT CANDIDATES CMTE	NONPARTISAN	SCHOOL BOARD-NOV.	2026	JERSEY CITY
509377	TAUBE, JESSICA	JERSEY CITY	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	JERSEY CITY
509376	VERDIBELLO, GINA	JERSEY CITY	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	JERSEY CITY
509384	VOGT, JULIETTA	JERSEY CITY	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	JERSEY CITY
509379	WALKER, DANIELLE	JERSEY CITY	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	JERSEY CITY
509378	WILLIAMS, CHLOE	JERSEY CITY	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	JERSEY CITY
504243	BALCAZAR, ZAYDA	KEARNY TOWN	MUNICIPAL OFFICE	DEMOCRAT	PRIMARY	2026	KEARNY TOWN
503572	BONILLA, SARAH	KEARNY TOWN	MUNICIPAL OFFICE	DEMOCRAT	PRIMARY	2026	KEARNY TOWN
507235	BONILLA, SARAH	KEARNY TOWN	MUNICIPAL OFFICE	DEMOCRAT	GENERAL	2026	KEARNY TOWN
507236	BYSTROWSKI, DARIUS	KEARNY TOWN	MUNICIPAL OFFICE	REPUBLICAN	GENERAL	2026	KEARNY TOWN
509390	CIFELLI-PETTIGREW, LAURA	KEARNY TOWN	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	KEARNY TOWN
509392	ELLIOT, MACKENZIE	KEARNY TOWN	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	KEARNY TOWN
507234	HUANCAYA, JULIO	KEARNY TOWN	MUNICIPAL OFFICE	DEMOCRAT	GENERAL	2026	KEARNY TOWN
504244	HUANCAYA, JULIO	KEARNY TOWN	MUNICIPAL OFFICE	DEMOCRAT	PRIMARY	2026	KEARNY TOWN
504245	MIRANDA, ORLANDO	KEARNY TOWN	MUNICIPAL OFFICE	DEMOCRAT	PRIMARY	2026	KEARNY TOWN
507237	MIRANDA, ORLANDO	KEARNY TOWN	MUNICIPAL OFFICE	DEMOCRAT	GENERAL	2026	KEARNY TOWN
509388	PARIS, SAMANTHA	KEARNY TOWN	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	KEARNY TOWN
509391	RODRIGUES, ANN	KEARNY TOWN	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	KEARNY TOWN
504247	SHEA, EDMUND J	KEARNY TOWN	MUNICIPAL OFFICE	DEMOCRAT	PRIMARY	2026	KEARNY TOWN
503571	SOLANO, DENNIS	KEARNY TOWN	MUNICIPAL OFFICE	DEMOCRAT	PRIMARY	2026	KEARNY TOWN
481935	THEODOROPOULOS, STATHIS	KEARNY TOWN	MUNICIPAL OFFICE	DEMOCRAT	GENERAL	2026	KEARNY TOWN
502820	THEODOROPOULOS, STATHIS	KEARNY TOWN	MUNICIPAL OFFICE	DEMOCRAT	PRIMARY	2026	KEARNY TOWN
509389	VISCUSO, SJ ZIBBIE	KEARNY TOWN	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	KEARNY TOWN
503573	ZAPATA SOLANO BONILLA & THEODOROPOULOS	KEARNY TOWN	JOINT CANDIDATES CMTE	DEMOCRAT	PRIMARY	2026	KEARNY TOWN
507233	ZAPATA, GEORGE	KEARNY TOWN	MUNICIPAL OFFICE	DEMOCRAT	GENERAL	2026	KEARNY TOWN
503570	ZAPATA, GEORGE A	KEARNY TOWN	MUNICIPAL OFFICE	DEMOCRAT	PRIMARY	2026	KEARNY TOWN
505051	HECTOR JIMENEZ & PATEL	NORTH BERGEN TOWNSHIP	JOINT CANDIDATES CMTE	NONPARTISAN	SCHOOL BOARD-APRIL	2026	NORTH BERGEN TOWNSHIP
503499	HECTOR, LORGIA	NORTH BERGEN TOWNSHIP	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-APRIL	2026	NORTH BERGEN TOWNSHIP
503500	JIMENEZ, KARINA	NORTH BERGEN TOWNSHIP	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-APRIL	2026	NORTH BERGEN TOWNSHIP
503501	PATEL, KANAIYALAL	NORTH BERGEN TOWNSHIP	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-APRIL	2026	NORTH BERGEN TOWNSHIP
448967	CLANCY, JAMES	SECAUCUS TOWN	MUNICIPAL OFFICE	INDEPENDENT	GENERAL	2026	SECAUCUS TOWN
448968	GERBASIO TRINGALI & CLANCY	SECAUCUS TOWN	JOINT CANDIDATES CMTE	INDEPENDENT	GENERAL	2026	SECAUCUS TOWN
448965	GERBASIO, JOHN	SECAUCUS TOWN	MUNICIPAL OFFICE	INDEPENDENT	GENERAL	2026	SECAUCUS TOWN
509393	GRANIERE, ANTHONY	SECAUCUS TOWN	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	SECAUCUS TOWN
509395	KHIRY GERBASIO, DINA	SECAUCUS TOWN	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	SECAUCUS TOWN
509394	NGUYEN, KATHERINE	SECAUCUS TOWN	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	SECAUCUS TOWN
448966	TRINGALI, ORIETTA	SECAUCUS TOWN	MUNICIPAL OFFICE	INDEPENDENT	GENERAL	2026	SECAUCUS TOWN
503107	FERNANDEZ, LUCIO P	UNION CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	UNION CITY
503106	GRULLON, WENDY A	UNION CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	UNION CITY
503105	MARTINETTI, MARYURY A	UNION CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	UNION CITY
503109	STACK MARTINETTI GRULLON FERNANDEZ & VALDIVIA	UNION CITY	JOINT CANDIDATES CMTE	NONPARTISAN	MUNICIPAL - MAY	2026	UNION CITY
503104	STACK, BRIAN P	UNION CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	UNION CITY
503108	VALDIVIA, CELIN J	UNION CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	UNION CITY
503611	CABRERA, LINDA	WEEHAWKEN TOWNSHIP	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-APRIL	2026	WEEHAWKEN TOWNSHIP
503610	CANNATA, JOHN	WEEHAWKEN TOWNSHIP	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-APRIL	2026	WEEHAWKEN TOWNSHIP
466035	CURTIS, DAVID J	WEEHAWKEN TOWNSHIP	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	WEEHAWKEN TOWNSHIP
503624	IORDAMLIS, TINA	WEEHAWKEN TOWNSHIP	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	WEEHAWKEN TOWNSHIP
505315	MANUEL, EMILY	WEEHAWKEN TOWNSHIP	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	WEEHAWKEN TOWNSHIP
503623	MORALES-JENNINGS, SUSAN	WEEHAWKEN TOWNSHIP	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	WEEHAWKEN TOWNSHIP
503612	PINAL, RICHARD	WEEHAWKEN TOWNSHIP	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-APRIL	2026	WEEHAWKEN TOWNSHIP
466033	SILVESTRI-EHRET, CARMELA	WEEHAWKEN TOWNSHIP	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	WEEHAWKEN TOWNSHIP
466036	SOSA, ROBERT J	WEEHAWKEN TOWNSHIP	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	WEEHAWKEN TOWNSHIP
466037	TURNER SILVESTRI-ERHET CURTIS & SOSA	WEEHAWKEN TOWNSHIP	JOINT CANDIDATES CMTE	NONPARTISAN	MUNICIPAL - MAY	2026	WEEHAWKEN TOWNSHIP
466032	TURNER, RICHARD F	WEEHAWKEN TOWNSHIP	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	WEEHAWKEN TOWNSHIP
503613	CODINA, HENRY	WEST NEW YORK TOWNSHIP	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-APRIL	2026	WEST NEW YORK TOWNSHIP
503614	JOVER, AYLEN	WEST NEW YORK TOWNSHIP	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-APRIL	2026	WEST NEW YORK TOWNSHIP
503615	PFEIL, SANDRA	WEST NEW YORK TOWNSHIP	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-APRIL	2026	WEST NEW YORK TOWNSHIP
